# xyscan Version 4.3.0
# Date: Thu Oct 29 12:54:30 2020
# Scanned by: dyskun
# Source: /mnt/storage/pdata/Utility/Git/dyskun/C2SNR/data-files/21alk-fig3-z-8-fh1-1.png
# Comment: 
# Format: x y -dx +dx -dy +dy
10	2.16925e-08	0	0	0	0	
12.905	2.15443e-08	0	0	0	0	
14.9297	2.13972e-08	0	0	0	0	
17.3983	2.12511e-08	0	0	0	0	
20.4233	2.12511e-08	0	0	0	0	
22.9488	2.11059e-08	0	0	0	0	
27.5343	2.09618e-08	0	0	0	0	
32.7961	2.08186e-08	0	0	0	0	
39.0636	2.08186e-08	0	0	0	0	
44.5384	2.06765e-08	0	0	0	0	
51.1518	2.05353e-08	0	0	0	0	
57.0597	2.05353e-08	0	0	0	0	
66.4944	2.0395e-08	0	0	0	0	
75.2631	2.02557e-08	0	0	0	0	
86.4388	2.02557e-08	0	0	0	0	
97.8377	2.01174e-08	0	0	0	0	
111.55	2.01174e-08	0	0	0	0	
127.183	1.998e-08	0	0	0	0	
146.069	1.998e-08	0	0	0	0	
166.54	2.01174e-08	0	0	0	0	
191.269	2.01174e-08	0	0	0	0	
216.493	2.01174e-08	0	0	0	0	
248.639	2.01174e-08	0	0	0	0	
283.486	2.01174e-08	0	0	0	0	
320.87	2.01174e-08	0	0	0	0	
368.515	2.01174e-08	0	0	0	0	
417.112	2.01174e-08	0	0	0	0	
479.049	2.01174e-08	0	0	0	0	
550.182	2.01174e-08	0	0	0	0	
622.736	2.01174e-08	0	0	0	0	
704.857	2.01174e-08	0	0	0	0	
827.411	2.01174e-08	0	0	0	0	
# EoF
