# xyscan Version 4.3.0
# Date: Thu Oct 29 12:59:49 2020
# Scanned by: dyskun
# Source: /mnt/storage/pdata/Utility/Git/dyskun/C2SNR/data-files/21alk-fig-5-z-8-fh1-0.8.png
# Comment: 
# Format: x y -dx +dx -dy +dy
10.0731	3.82312e-08	0	0	0	0	
12.5343	3.79558e-08	0	0	0	0	
15.2596	3.76824e-08	0	0	0	0	
18.7134	3.74109e-08	0	0	0	0	
22.9488	3.71414e-08	0	0	0	0	
28.1428	3.68739e-08	0	0	0	0	
34.2618	3.66083e-08	0	0	0	0	
44.8641	3.63446e-08	0	0	0	0	
58.3207	3.60828e-08	0	0	0	0	
78.0558	3.55648e-08	0	0	0	0	
103.711	3.53086e-08	0	0	0	0	
139.82	3.50543e-08	0	0	0	0	
187.134	3.50543e-08	0	0	0	0	
239.743	3.50543e-08	0	0	0	0	
298.321	3.50543e-08	0	0	0	0	
363.184	3.50543e-08	0	0	0	0	
432.589	3.50543e-08	0	0	0	0	
493.217	3.50543e-08	0	0	0	0	
574.769	3.50543e-08	0	0	0	0	
689.616	3.50543e-08	0	0	0	0	
792.016	3.50543e-08	0	0	0	0	
845.698	3.50543e-08	0	0	0	0	
# EoF
