# xyscan Version 4.3.0
# Date: Thu Oct 29 12:58:23 2020
# Scanned by: dyskun
# Source: /mnt/storage/pdata/Utility/Git/dyskun/C2SNR/data-files/21alk-fig-5-z-8-fh1-0.8.png
# Comment: 
# Format: x y -dx +dx -dy +dy
10	6.62272e-08	0	0	0	0	
11.155	6.86649e-08	0	0	0	0	
13.4818	7.22292e-08	0	0	0	0	
16.4131	7.48878e-08	0	0	0	0	
21.6493	7.65298e-08	0	0	0	0	
27.3344	7.65298e-08	0	0	0	0	
32.3217	7.48878e-08	0	0	0	0	
37.666	7.27533e-08	0	0	0	0	
44.215	6.91631e-08	0	0	0	0	
55.0182	6.34158e-08	0	0	0	0	
64.5842	5.81462e-08	0	0	0	0	
79.2016	5.14216e-08	0	0	0	0	
97.1274	4.35444e-08	0	0	0	0	
114.849	3.76824e-08	0	0	0	0	
136.797	3.19098e-08	0	0	0	0	
152.596	2.82195e-08	0	0	0	0	
175.255	2.44205e-08	0	0	0	0	
208.747	1.99454e-08	0	0	0	0	
236.275	1.70125e-08	0	0	0	0	
285.559	1.33051e-08	0	0	0	0	
330.36	1.09458e-08	0	0	0	0	
387.8	8.68511e-09	0	0	0	0	
445.384	7.09355e-09	0	0	0	0	
515.259	5.71047e-09	0	0	0	0	
591.769	4.63042e-09	0	0	0	0	
689.616	3.64762e-09	0	0	0	0	
792.016	2.93642e-09	0	0	0	0	
936.524	2.29651e-09	0	0	0	0	
1060.03	1.87567e-09	0	0	0	0	
1217.43	1.50995e-09	0	0	0	0	
1377.97	1.25121e-09	0	0	0	0	
1514.89	1.06723e-09	0	0	0	0	
1582.59	1.00726e-09	0	0	0	0	
1582.59	1e-09	0	0	0	0	
# EoF
